model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2024-07-01,2024-08-01,1,test,5959.0,3550.893651254254,517.4687726267011,2887.730735573856,4214.056566934652,2536.673493781802,4565.113808726706,2116.1561838068183,-17.99600711458193
BVAR,2024-07-01,2024-10-01,3,test,6472.0,3659.099187556516,763.4373820744912,2680.7148153633752,4637.483559749657,2162.7894142390096,5155.408960874022,2382.2194226169663,-14.344615914073618
BVAR,2024-07-01,2025-01-01,6,test,6065.0,3628.751055542728,1055.8501115566564,2275.624692096432,4981.877418989024,1559.32286381914,5698.179247266316,1848.11607005356,-10.543044588489316
BVAR,2024-07-01,2025-07-01,12,test,,3701.866938757738,1478.6155705844064,1806.9448394360784,5596.789038079398,803.8336734322388,6599.9002040832365,,
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5391.38623046875,48.91380193168616,5328.7006710264395,5454.0717899110605,5295.516940335722,5487.255520601778,540.0171119896745,-72.13967923840548
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,5459.30810546875,48.91380193168616,5396.6225460264395,5521.9936649110605,5363.438815335722,5555.177395601778,985.0952369896746,-219.12856900105606
XGBoost,2024-07-01,2025-01-01,6,test,6065.0,5202.5380859375,48.91380193168616,5139.8525264951895,5265.2236453798105,5106.668795804472,5298.407376070528,834.8652565209246,-160.25766968080688
XGBoost,2024-07-01,2025-07-01,12,test,,5442.83837890625,48.91380193168616,5380.1528194639395,5505.5239383485605,5346.969088773222,5538.707669039278,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5711.379835344848,519.1385382626819,5046.077028899565,6376.682641790131,4693.886997363251,6728.872673326446,167.56592783906652,-7.284865619753374
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,5626.646354705821,519.1385382626819,4961.343548260538,6291.949161151104,4609.153516724224,6644.1391926874185,575.0237774239997,-8.496916363483034
MS-VAR,2024-07-01,2025-01-01,6,test,6065.0,5506.908717039363,519.1385382626819,4841.60591059408,6172.211523484646,4489.415879057766,6524.401555020961,340.032657576657,-7.748957750648146
MS-VAR,2024-07-01,2025-07-01,12,test,,5305.568291503125,519.1385382626819,4640.265485057842,5970.871097948408,4288.075453521527,6323.061129484722,,
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5687.577100112668,519.1385382626819,5022.274293667385,6352.879906557951,4670.08426213107,6705.069938094265,176.67832605818592,-7.307786628275352
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5644.658519203363,519.1385382626819,4979.35571275808,6309.9613256486455,4627.165681221765,6662.15135718496,558.942334907829,-8.441019664581855
MS-VECM,2024-07-01,2025-01-01,6,test,6065.0,5543.0456085267515,519.1385382626819,4877.742802081469,6208.348414972034,4525.552770545154,6560.538446508349,314.6765557114911,-7.676548112368011
MS-VECM,2024-07-01,2025-07-01,12,test,,5340.330616398471,519.1385382626819,4675.027809953188,6005.633422843754,4322.837778416873,6357.823454380068,,
LSTM,2024-07-01,2024-08-01,1,test,5959.0,4047.100465821649,,,,,,,
LSTM,2024-07-01,2024-10-01,3,test,6472.0,3320.292752135681,,,,,,,
LSTM,2024-07-01,2025-01-01,6,test,6065.0,2177.121645505654,,,,,,,
LSTM,2024-07-01,2025-07-01,12,test,,967.1179323225849,,,,,,,
LocalLevelSV,2024-07-01,2024-08-01,1,test,5959.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1849.8206596346624,-16.328237956705603
LocalLevelSV,2024-07-01,2024-10-01,3,test,6472.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,2240.676751308883,-14.357609469612303
LocalLevelSV,2024-07-01,2025-01-01,6,test,6065.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,1706.2093134748725,-10.548071148713836
LocalLevelSV,2024-07-01,2025-07-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-07-01,2024-08-01,1,test,5959.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2024-10-01,3,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-01-01,6,test,6065.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-07-01,12,test,,4496.0,,,,,,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1205.6983014913935,-11.334307552909195
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1662.1277667523277,-14.261937917403785
Naive,2024-08-01,2025-02-01,6,test,6086.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1297.4245544162475,-11.861377899901697
Naive,2024-08-01,2025-08-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,3352.415098189377,453.1461907926551,2771.6848879582967,3933.1453084204577,2464.264884504282,4240.565311874472,2385.9245415043947,-24.02629200022621
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,2922.0593488209515,710.9829903048259,2010.8979845199365,3833.2207131219666,1528.5582942029407,4315.560403438963,3127.8115426524378,-19.803589657044352
ARIMA,2024-08-01,2025-02-01,6,test,6086.0,3982.4480687114274,1070.4595832497366,2610.5989139450794,5354.297223477775,1884.3858386362458,6080.5102987866085,1519.5602891398703,-9.825575845142339
ARIMA,2024-08-01,2025-08-01,12,test,,3915.2386755351536,1509.2170726519716,1981.0991733307771,5849.37817773953,957.2275682844006,6873.249782785906,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,6008.419971238428,-105.84966827952442
VECM,2024-08-01,2024-11-01,3,test,6451.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3951.4760348570317,-51.5681375306676
VECM,2024-08-01,2025-02-01,6,test,6086.0,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,2425.387604641905,-25.087770346644486
VECM,2024-08-01,2025-08-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,3579.1794627141244,495.05487657851194,2944.7411106042455,4213.617814824003,2608.889734249346,4549.469191178902,2135.515830177775,-19.020486026679535
BVAR,2024-08-01,2024-11-01,3,test,6451.0,3688.5847656647525,732.0589914912346,2750.413419047867,4626.756112281638,2253.775507783258,5123.394023546247,2349.4229230815727,-14.634402459206575
BVAR,2024-08-01,2025-02-01,6,test,6086.0,3627.1474874105015,1033.4076534485469,2302.7822912873316,4951.512683533671,1601.7057053033561,5652.589269517647,1881.797048813069,-10.690241028944486
BVAR,2024-08-01,2025-08-01,12,test,,3693.0188796812818,1513.280629316194,1753.6717200721903,5632.366039290373,727.0433477195152,6658.994411643049,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5540.6455078125,48.91380193168616,5477.9599483701895,5603.3310672548105,5444.776217679472,5636.514797945528,425.75783464592456,-47.76096045425823
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,5464.75,48.91380193168616,5402.0644405576895,5527.4355594423105,5368.880709866972,5560.619290133028,958.6533424584247,-208.08269965599425
XGBoost,2024-08-01,2025-02-01,6,test,6086.0,5420.73095703125,48.91380193168616,5358.0453975889395,5483.4165164735605,5324.861666898222,5516.600247164278,637.6723854271745,-97.3004917560073
XGBoost,2024-08-01,2025-08-01,12,test,,5109.52685546875,48.91380193168616,5046.8412960264395,5172.2124149110605,5013.657565335722,5205.396145601778,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,5935.868414403571,519.1385382626819,5270.565607958288,6601.171220848853,4918.375576421973,6953.361252385168,123.91424002443316,-7.177378740132085
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,5942.904275923404,519.1385382626819,5277.6014694781215,6608.207082368687,4925.411437941807,6960.397113905002,305.2689520039351,-7.65006412990687
MS-VAR,2024-08-01,2025-02-01,6,test,6086.0,5842.336973423836,519.1385382626819,5177.034166978553,6507.639779869119,4824.844135442238,6859.829811405433,166.125890126643,-7.281258865317937
MS-VAR,2024-08-01,2025-08-01,12,test,,5641.959934998565,519.1385382626819,4976.657128553282,6307.2627414438475,4624.467097016967,6659.452772980162,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,5882.651886520839,519.1385382626819,5217.349080075556,6547.954692966122,4865.159048539242,6900.1447245024365,130.81149931099063,-7.194111504072096
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,5920.329956970403,519.1385382626819,5255.02715052512,6585.632763415686,4902.837118988806,6937.822794952001,320.6844645517051,-7.693568787036877
MS-VECM,2024-08-01,2025-02-01,6,test,6086.0,5825.020509702941,519.1385382626819,5159.717703257658,6490.323316148224,4807.527671721344,6842.5133476845385,172.58570322441244,-7.297471235422376
MS-VECM,2024-08-01,2025-08-01,12,test,,5599.610236445475,519.1385382626819,4934.307430000192,6264.913042890757,4582.117398463877,6617.103074427072,,
LSTM,2024-08-01,2024-09-01,1,test,5994.0,4362.049048793909,,,,,,,
LSTM,2024-08-01,2024-11-01,3,test,6451.0,3621.7743224282863,,,,,,,
LSTM,2024-08-01,2025-02-01,6,test,6086.0,2348.427027202319,,,,,,,
LSTM,2024-08-01,2025-08-01,12,test,,1035.1674061406093,,,,,,,
LocalLevelSV,2024-08-01,2024-09-01,1,test,5994.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,1884.8201291460398,-16.633135433231423
LocalLevelSV,2024-08-01,2024-11-01,3,test,6451.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,2219.681421426149,-14.24888322743502
LocalLevelSV,2024-08-01,2025-02-01,6,test,6086.0,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,1726.831822901589,-10.600409841865371
LocalLevelSV,2024-08-01,2025-08-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-08-01,2024-09-01,1,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2024-11-01,3,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-02-01,6,test,6086.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-08-01,12,test,,4496.0,,,,,,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1683.1245575967284,-14.415091021335478
Naive,2024-09-01,2024-12-01,3,test,6122.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1333.3541359225455,-12.076171830451242
Naive,2024-09-01,2025-03-01,6,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,3346.216916052781,453.1461907926551,2765.4867058217005,3926.9471262838615,2458.0667023676856,4234.367129737877,2870.1227232778897,-30.82606091999265
ARIMA,2024-09-01,2024-12-01,3,test,6122.0,2915.8611666843553,710.9829903048259,2004.6998023833403,3827.0225309853704,1522.3601120663445,4309.362221302366,2805.010559201635,-17.653135047563115
ARIMA,2024-09-01,2025-03-01,6,test,,3976.249886574831,1070.4595832497366,2604.400731808483,5348.099041341179,1878.1876564996496,6074.312116650013,,
ARIMA,2024-09-01,2025-09-01,12,test,,3909.0404933985574,1509.2170726519716,1974.900991194181,5843.179995602934,951.0293861478044,6867.051600649311,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,6486.419971238428,-121.52012902665413
VECM,2024-09-01,2024-12-01,3,test,6122.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3622.476034857031,-44.86599575124039
VECM,2024-09-01,2025-03-01,6,test,,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,,
VECM,2024-09-01,2025-09-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,3541.1721810411245,523.0609576651929,2870.8425918698294,4211.50177021242,2515.991542298345,4566.352819783904,2635.7222767737903,-22.87669729306627
BVAR,2024-09-01,2024-12-01,3,test,6122.0,3640.40680750445,754.3770965570911,2673.6336584004184,4607.179956608482,2161.8548674906974,5118.958747518203,2056.1809507028925,-12.955540109461374
BVAR,2024-09-01,2025-03-01,6,test,,3586.496054336536,997.8785999018967,2307.6631724084073,4865.328936264665,1630.689937585618,5542.302171087454,,
BVAR,2024-09-01,2025-09-01,12,test,,3649.618467266716,1475.5492521109893,1758.6260131851236,5540.610921348309,757.5950757142441,6541.641858819188,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5578.796875,48.91380193168616,5516.1113155576895,5641.4824344423105,5482.927584866972,5674.666165133028,865.6064674584246,-171.53664886283667
XGBoost,2024-09-01,2024-12-01,3,test,6122.0,5753.2529296875,48.91380193168616,5690.5673702451895,5815.9384891298105,5657.383639554472,5849.122219820528,341.1504127709247,-33.225088175572026
XGBoost,2024-09-01,2025-03-01,6,test,,5330.42919921875,48.91380193168616,5267.7436397764395,5393.1147586610605,5234.559909085722,5426.298489351778,,
XGBoost,2024-09-01,2025-09-01,12,test,,5248.2705078125,48.91380193168616,5185.5849483701895,5310.9560672548105,5152.401217679472,5344.139797945528,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,5990.077199933879,519.1385382626819,5324.774393488596,6655.380006379161,4972.584361952281,7007.570037915476,288.00472250286464,-7.601991372956256
MS-VAR,2024-09-01,2024-12-01,3,test,6122.0,5886.428902774882,519.1385382626819,5221.126096329599,6551.731709220165,4868.9360647932845,6903.921740756479,163.2483594012201,-7.274064321181519
MS-VAR,2024-09-01,2025-03-01,6,test,,5761.538084171085,519.1385382626819,5096.235277725802,6426.840890616368,4744.045246189487,6779.030922152682,,
MS-VAR,2024-09-01,2025-09-01,12,test,,5559.53723815185,519.1385382626819,4894.234431706567,6224.840044597133,4542.044400170253,6577.030076133447,,
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5969.8783674366605,519.1385382626819,5304.575560991378,6635.181173881943,4952.385529455063,6987.371205418258,301.2697117396522,-7.638867426831047
MS-VECM,2024-09-01,2024-12-01,3,test,6122.0,5895.342800492178,519.1385382626819,5230.039994046895,6560.645606937461,4877.849962510581,6912.835638473775,160.18365069079945,-7.266420198657246
MS-VECM,2024-09-01,2025-03-01,6,test,,5765.284957446194,519.1385382626819,5099.9821510009115,6430.587763891477,4747.792119464597,6782.777795427792,,
MS-VECM,2024-09-01,2025-09-01,12,test,,5515.067646932126,519.1385382626819,4849.764840486843,6180.370453377409,4497.574808950529,6532.5604849137235,,
LSTM,2024-09-01,2024-10-01,1,test,6472.0,4386.788906867694,,,,,,,
LSTM,2024-09-01,2024-12-01,3,test,6122.0,3639.9845426532293,,,,,,,
LSTM,2024-09-01,2025-03-01,6,test,,2354.222539466175,,,,,,,
LSTM,2024-09-01,2025-09-01,12,test,,1030.9204983384752,,,,,,,
LocalLevelSV,2024-09-01,2024-10-01,1,test,6472.0,3829.0622707096754,496.4978780977148,3192.7746377437784,4465.349903675573,2855.944311237623,4802.180230181728,2362.8188065761137,-21.29453484188802
LocalLevelSV,2024-09-01,2024-12-01,3,test,6122.0,3829.0622707096754,713.0525078415762,2915.248712969515,4742.875828449836,2431.5050362542597,5226.619505165091,1890.889882607245,-12.658743102976448
LocalLevelSV,2024-09-01,2025-03-01,6,test,,3829.0622707096754,949.3916383214058,2612.367930303545,5045.756611115806,1968.2888523762942,5689.835689043057,,
LocalLevelSV,2024-09-01,2025-09-01,12,test,,3829.0622707096754,1298.901724868162,2164.4527317157813,5493.67180970357,1283.2616705111936,6374.862870908157,,
BoPIdentity,2024-09-01,2024-10-01,1,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-09-01,2024-12-01,3,test,6122.0,4496.0,,,,,,,
BoPIdentity,2024-09-01,2025-03-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-09-01,2025-09-01,12,test,,4496.0,,,,,,,
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1662.1277667523277,-14.261937917403785
Naive,2024-10-01,2025-01-01,3,test,6065.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1276.4738539874822,-11.738302179901641
Naive,2024-10-01,2025-04-01,6,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,,
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,3215.718123510627,453.1461907926551,2634.9879132795463,3796.4483337417073,2327.5679098255314,4103.868337195722,2979.6215158198493,-32.52208688997865
ARIMA,2024-10-01,2025-01-01,3,test,6065.0,2785.362374142201,710.9829903048259,1874.201009841186,3696.523738443216,1391.8613195241903,4178.863428760212,2878.5089798867357,-18.12464814780145
ARIMA,2024-10-01,2025-04-01,6,test,,3845.751094032677,1070.4595832497366,2473.9019392663286,5217.600248799025,1747.6888639574954,5943.8133241078585,,
ARIMA,2024-10-01,2025-10-01,12,test,,3778.541700856403,1509.2170726519716,1844.4021986520268,5712.68120306078,820.5305936056502,6736.552808107156,,
VECM,2024-10-01,2024-11-01,1,test,6451.0,-265.61352139874447,445.228975304281,-836.197411725942,304.97036892845296,-1138.2462778687843,607.0192350712955,6465.419971238428,-120.80747095112729
VECM,2024-10-01,2025-01-01,3,test,6065.0,2248.3304149826517,445.228975304281,1677.7465246554543,2818.914305309849,1375.6976585126117,3120.9631714526918,3565.4760348570317,-43.76033087498986
VECM,2024-10-01,2025-04-01,6,test,,3409.418845309349,445.228975304281,2838.8349549821514,3980.0027356365463,2536.786088839309,4282.051601779389,,
VECM,2024-10-01,2025-10-01,12,test,,2819.7422986788856,445.228975304281,2249.158408351688,3390.326189006083,1947.1095422088456,3692.3750551489256,,
